tweet_id,created_at,text 
1059017659688370176,2018-11-04 09:41:00,".@DanHenninger: ""@RepDeSantis is @POTUS' candidate. If @AndrewGillum wins in Florida, that means Florida is at risk for Donald Trump in 2020."" https://t.co/v4in9QjiZY"
1059015143437275136,2018-11-04 09:31:00,"Jimmy Buffett changes his tunes, decries Trump during rally for Florida Democrats https://t.co/JLC2yadzNi"
1059012626456498176,2018-11-04 09:21:00,Incredible video captured the moment a meteor shot across the sky over Faulkner County in Arkansas Friday night. https://t.co/c8P6sy6Keq
1059010110167629824,2018-11-04 09:11:00,International Gymnastics Federation slammed on Twitter for reportedly mandating 'modest' makeup https://t.co/lrdkToDtHB
1059007593757204480,2018-11-04 09:01:00,Voters in North Carolina will decide on Election Day on a measure that would require residents to show photo ID before voting https://t.co/arqlwbJb1P https://t.co/lPyp86wdix
1059005076507844608,2018-11-04 08:51:00,"Florida yoga studio shooter had previous arrests for grabbing women, records show https://t.co/mwcn5EZd3O"
1059002560076427264,2018-11-04 08:41:00,".@kayleighmcenany: ""We are seeing quantifiable changes when @POTUS shows up, the GOP nominee soars. We've seen it all across the country and he's going to be our closer in these waning days of the election."" https://t.co/EOeLIgbSIh https://t.co/78wBtm6UFN"
1059000043733164032,2018-11-04 08:31:00,Tarantula in Texas seen ‘swimming’ in 'terrifyingly cool’ viral video https://t.co/umN2kYAsI7
1058997527188553733,2018-11-04 08:21:00,".@LaraLeaTrump: “Women are incredibly smart, and women like results…Guess who is delivering results for women in this country? President @realDonaldTrump. How about the fact that women’s unemployment is at a 65-year low right now?” https://t.co/xc9ovd8twF"
1058995010396405760,2018-11-04 08:11:00,"3 Girl Scouts, woman killed in Wisconsin hit-and-run crash https://t.co/2MQBGq635X"
1058992493897879552,2018-11-04 08:01:00,".@LaraLeaTrump: “They must be pretty scared on the Democrat side if they’re pulling out the big guns, and they have @BarackObama out campaigning for the Democrats.” https://t.co/Or4FBVNF9i"
1058989977227280384,2018-11-04 07:51:00,Powerball jackpot rises after no winners reported for Saturday's $53M top prize https://t.co/NRpOU6dqsL
1058987460707774464,2018-11-04 07:41:00,".@LaraLeaTrump: “Women, after they saw what happened to Brett Kavanaugh, are ready to vote for Republicans. I feel really good about things going into Tuesday.” https://t.co/742SXokHEl"
1058984947703148544,2018-11-04 07:31:01,Sports Illustrated Swimsuit model Hailey Clauson returns for 2019 issue https://t.co/chyqpovuKW
1058982427580862464,2018-11-04 07:21:00,".@LaraLeaTrump on midterm elections: “People, I think, understand that it is equally as important if you voted for [@realDonaldTrump] in 2016 to get out and vote in the midterms for Republicans.” https://t.co/sqgzQA6WTN"
1058979910759407616,2018-11-04 07:11:00,"'Thank U, Next' — Ariana Grande drops new song before 'SNL,' name-checks Pete Davidson, Mac Miller https://t.co/GuDtbw58PO"
1058977394554556416,2018-11-04 07:01:00,".@KellyannePolls: ""When you talk about what's gone low with the Democrats, it's uncivil, uncouth, uncharitable many times. When you talk about what's gone low under President @realDonaldTrump, it's called the unemployment rate."" https://t.co/ICUywsU4IP"
1058975938459897856,2018-11-04 06:55:13,"'No evidence' to back Kavanaugh accusers' claims, Senate panel's report on FBI probe finds https://t.co/2aBHWItDHX"
1058972518655107072,2018-11-04 06:41:37,".@KellyannePolls: ""@BarackObama is the only Democrat I know who thinks the Trump economy is doing well because he wants to take credit for it."" https://t.co/XiYzWMcfTh"
1058968132424007680,2018-11-04 06:24:12,Conservatives' 'Turn California Red' rally could attract Antifa counter-protesters: report https://t.co/Bh4QwPJq2q
1058964697121259520,2018-11-04 06:10:33,Franchising these fast food restaurants might not be as profitable as you think (via @FoxBusiness) https://t.co/vMbkHtKnE0
1058962411393347584,2018-11-04 06:01:28,".@JudgeJeanine: ""If you like the direction this country is on, put the pedal to the metal and get you and everyone you know out to vote. Vote for the America that is great again."" https://t.co/OEpm8mjSPi"
1058959777999405056,2018-11-04 05:51:00,Crime report says these are the worst and best holidays for car thefts https://t.co/ssJyV4JQPj
1058957261698199552,2018-11-04 05:41:00,".@dbongino: “The Democrats’ entire approach to immigration is a political stunt, because they’re not serious about it.” https://t.co/xoHbcsfDT0"
1058954744922701824,2018-11-04 05:31:00,Amazon in 'advanced talks' to put HQ2 in Northern Virginia: report (via @FoxBusiness)  https://t.co/mciQxsyGuR
1058952228424298496,2018-11-04 05:21:00,"Rep. @DarrellIssa on midterms: “All of the good work done by the Republican House, that’s gonna come to a halt, and we’re gonna be frozen. The good news is the Trump administration’s deregulations will continue.” https://t.co/e4awjqdJs5"
1058949711854428161,2018-11-04 05:11:00,Dog-friendly Texas restaurant hiring 'puptern' to pet puppies for $100 an hour https://t.co/mTIrhMtD8P
1058947195506966528,2018-11-04 05:01:00,Rep. @DarrellIssa on midterm race in his California district: “Michael Bloomberg has certainly become an ardent Democrat trying to flip the House.” https://t.co/ttNcaOBaA2
1058944678702268416,2018-11-04 04:51:00,High school football player on ventilator after injuring spine while making tackle https://t.co/G2homxIXKV
1058942162258280450,2018-11-04 04:41:00,"Rep. @DarrellIssa: “We actually have driven down the cost of health care under ObamaCare during the last couple years by getting rid of some unnecessary regulations, and yet the voters are, in some cases, being driven to be concerned again.” https://t.co/jf528XaZeX"
1058939645482819585,2018-11-04 04:31:00,"Europe opens door to sanctions on Iran after terror plots in Denmark, Paris https://t.co/z7OhM1FeqA"
1058937129135472640,2018-11-04 04:21:00,Incredible video captured the moment a meteor shot across the sky over Faulkner County in Arkansas Friday night. https://t.co/CkQBnMoXWb
1058935109187973120,2018-11-04 04:12:58,'Game of Thrones' stars and HBO slam Trump for tweet promoting Iran sanctions https://t.co/xpiiH1AaR0
1058932096054382592,2018-11-04 04:01:00,".@LaraLeaTrump: “Women are incredibly smart, and women like results…Guess who is delivering results for women in this country? President @realDonaldTrump. How about the fact that women’s unemployment is at a 65-year low right now?” https://t.co/KKHLzECpZL"
1058929327688110080,2018-11-04 03:50:00,"Utah mayor, a father of 7, ID’d as US service member killed in ‘insider attack’ in Afghanistan https://t.co/HzJrTO1TLl"
1058926811499745280,2018-11-04 03:40:00,".@LaraLeaTrump: “They must be pretty scared on the Democrat side if they’re pulling out the big guns, and they have @BarackObama out campaigning for the Democrats.” https://t.co/mzSX5JmPzh"
1058924295144046592,2018-11-04 03:30:00,California doughnut shop owner gets customers’ support after wife's aneurysm: report https://t.co/bvBquErCr4
1058921778104426496,2018-11-04 03:20:00,".@LaraLeaTrump: “Women, after they saw what happened to Brett Kavanaugh, are ready to vote for Republicans. I feel really good about things going into Tuesday.” https://t.co/gNs0LurKEV"
1058919261136011264,2018-11-04 03:10:00,'Red Dead Redemption 2' posts highest-grossing opening weekend ever (via @FoxBusiness) https://t.co/Eqj1eXF5DV
1058916746956959744,2018-11-04 03:00:00,".@LaraLeaTrump on midterm elections: “People, I think, understand that it is equally as important if you voted for [@realDonaldTrump] in 2016 to get out and vote in the midterms for Republicans.” https://t.co/IZvywjPSjv"
1058914228067860480,2018-11-04 02:50:00,Burn pit vet's widower says memos show that grave illness didn't need to happen https://t.co/DcnHlT3V66
1058911711393067008,2018-11-04 02:40:00,Voters in North Carolina will decide on Election Day on a measure that would require residents to show photo ID before voting; Doug Kennedy has the story. https://t.co/DRSInt7TER
1058909194928087040,2018-11-04 02:30:00,Voters in North Carolina to decide on Voter ID law https://t.co/PEiC7Tzlmi
1058906678425411585,2018-11-04 02:20:00,Active duty military troops have arrived at the southern border; @RickLeventhal reports. https://t.co/2g4tmdqVhg https://t.co/QzsVllPeCD
1058904161968930819,2018-11-04 02:10:00,"Trump rallies for Florida Republicans, says Dems are wielding 'a giant wrecking ball' https://t.co/XKt7Cnag0Q"
1058904161540960256,2018-11-04 02:10:00,".@kayleighmcenany: ""We are seeing quantifiable changes when @POTUS shows up, the GOP nominee soars. We've seen it all across the country and he's going to be our closer in these waning days of the election."" https://t.co/EOeLIgbSIh https://t.co/C8bgzKjPkz"
1058901645155856384,2018-11-04 02:00:00,SUNDAY: Don't miss @SenThomTillis' exclusive interview on @FoxNewsSunday. Check your local listings and tune in at 2p and 7p ET on Fox News Channel! https://t.co/VnMDlKKuqR
1058898846179307520,2018-11-04 01:48:52,".@KellyannePolls: ""@BarackObama is the only Democrat I know who thinks the Trump economy is doing well because he wants to take credit for it."" @JudgeJeanine https://t.co/qZi9qLeyH2"
1058897230378213376,2018-11-04 01:42:27,".@KellyannePolls: ""When you talk about what's gone low with the Democrats, it's uncivil, uncouth, uncharitable many times. When you talk about what's gone low under President @realDonaldTrump, it's called the unemployment rate."" @JudgeJeanine https://t.co/G8fWaINgCr"
1058895690431164417,2018-11-04 01:36:20,Bernie Sanders ripped for shameless promotion after being asked what's his favorite book on Reddit https://t.co/WcP4sjOK6M
1058892873347817472,2018-11-04 01:25:08,".@JudgeJeanine: ""If you like the direction this country is on, put the pedal to the metal and get you and everyone you know out to vote. Vote for the America that is great again."" https://t.co/DaGsxO8nhc"
1058891075560005634,2018-11-04 01:18:00,SUNDAY: @BretBaier and @marthamaccallum provide analysis on the midterm elections and @stevehiltonx takes on the issues with a live audience. The special coverage starts at 8p ET on Fox News Channel! https://t.co/JHDPKJ6FEb
1058889605548818433,2018-11-04 01:12:09,A member of the 124th Force Support Squadron who spent more than six months on a deployment in Southeast Asia greets his family at Boise International Airport in Idaho. #ProudAmerican https://t.co/kI4N7cdmOt
1058885345926963200,2018-11-04 00:55:14,".@dbongino: “The Democrats’ entire approach to immigration is a political stunt, because they’re not serious about it.” https://t.co/UEtledPj8d"
1058884414640406528,2018-11-04 00:51:32,"RT @FoxBusiness: Facebook's Zuckerberg plans 'significant' spending to beat Apple, YouTube, boost security
https://t.co/f0nrvdrt5g"
1058884380561756160,2018-11-04 00:51:24,RT @FoxBusiness: Daylight saving time ends Sunday. Remember to set your clocks back. https://t.co/vH4qsJJSEn
1058882267496546306,2018-11-04 00:43:00,"3 Girl Scouts, 1 adult killed in Wisconsin hit-and-run crash https://t.co/GKmGUMRc3O"
1058879636736786432,2018-11-04 00:32:33,Pregnant with breast cancer: One woman's incredible story https://t.co/mc9h9tFr7Y
1058878245473402880,2018-11-04 00:27:01,SUNDAY: Don't miss @SecPompeo on @FoxNewsSunday. Check your local listings and tune in at 2p and 7p ET on Fox News Channel! https://t.co/kdHxqIIF59
1058876415498686465,2018-11-04 00:19:45,Green Party candidate who endorsed Democrat Kyrsten Sinema doesn't believe she represents her https://t.co/oI0E7hiAbY
1058875594178527232,2018-11-04 00:16:29,Who's that on the Capitals' radio broadcast? It's Fox News's @ChadPergram.
1058874969411571714,2018-11-04 00:14:00,Mega Millions jackpot rises after no winner declared https://t.co/5CALk4wOGO
1058873334014885888,2018-11-04 00:07:30,GM's next electric vehicle is a bicycle https://t.co/9iSw3VODf1
1058870439785717760,2018-11-03 23:56:00,SUNDAY: Don't miss @ChrisVanHollen on @FoxNewsSunday. Check your local listings and tune in at 2p and 7p ET on Fox News Channel! https://t.co/fFxJGu31Ga
1058864903170088960,2018-11-03 23:34:00,.@SteveDoocy: One donut won't hurt you (really) https://t.co/XNgTcbEgEX
1058864340764372994,2018-11-03 23:31:46,".@POTUS and @VP hold a ""Make America Great Again"" rally in Pensacola, Florida.  https://t.co/Uf0LA60DuS"
1058863141214253059,2018-11-03 23:27:00,"Maxine Waters, Schiff among high-profile Dems poised to control committees if House flips https://t.co/ecdtvAvSAU"
1058861380047175685,2018-11-03 23:20:00,California Good Samaritan killed after stopping to help victims of a freeway crash https://t.co/p8wmfnndu3
1058858611613458432,2018-11-03 23:09:00,California music teacher arrested after video captures him punching student https://t.co/5yWrpqOmrO
1058856348375568392,2018-11-03 23:00:00,"TONIGHT: @JesseBWatters, @JudgeJeanine and @greggutfeld break down the key races and critical issues of the midterm elections. Don't miss special coverage starting at 8p ET on Fox News Channel! https://t.co/vqkN2idBbt"
1058856095819665412,2018-11-03 22:59:00,"RT @FoxNewsResearch: #Trump Heading to Pensacola, FL:
•6th of 11 rallies before 11/6
•3rd rally in FL since July
•2016: Trump won Escambia…"
1058853408059338752,2018-11-03 22:48:19,Florida teen kills mom after argument over bad grade https://t.co/eZLWysaxjC https://t.co/wP03Sl3LeU
1058850810300379137,2018-11-03 22:38:00,California doughnut shop owner gets customers’ support after wife's aneurysm: report https://t.co/bvBquErCr4
1058849423239929858,2018-11-03 22:32:29,Voters in North Carolina will decide on Election Day on a measure that would require residents to show photo ID before voting; Doug Kennedy has the story. #FoxReport https://t.co/MdgHdrbyeF
1058848042294624256,2018-11-03 22:27:00,"SUNDAY: #TheFive is live in Fox Square and discussing the nation's biggest topics as the midterms approach. Don’t miss '@thefive Special,' at 5p ET on Fox News Channel! https://t.co/DcAkkP8Y2p"
1058845998724857856,2018-11-03 22:18:53,.@POTUS visited Montana Saturday to stump for Montana Senate candidate Matt Rosendale; @ellisonbarber has the story. #FoxReport https://t.co/CKuBkKJK8q
1058844966758346752,2018-11-03 22:14:47,"Bob Hugin: New Jersey, it's time to send in a Marine https://t.co/cqo7OLD34G"
1058843008689364992,2018-11-03 22:07:00,Iran general defiantly answers Trump’s ‘Game of Thrones’ meme with one of his own https://t.co/t6NUMJsdl5
